client_code,product,push_notification
1,Депозит Сберегательный,"Айгерим, у вас остаются свободные средства. Сберегательный вклад под 16,5% годовых без возможности снятия. Открыть вклад."
2,Карта для путешествий,"Данияр, в августе у вас 143 поездок на такси на 276 795 ₸. С картой для путешествий вернули бы 11 072 ₸ кешбэком. Оформить карту."
3,Депозит Сберегательный,"Сабина, у вас остаются свободные средства. Сберегательный вклад под 16,5% годовых без возможности снятия. Открыть вклад."
4,Депозит Накопительный,"Тимур, у вас остаются свободные средства. Накопительный вклад под 15,5% годовых с возможностью пополнения. Открыть вклад."
5,Карта для путешествий,"Камилла, в августе у вас 190 поездок на такси на 462 954 ₸. С картой для путешествий вернули бы 18 518 ₸ кешбэком. Оформить карту."
6,Депозит Мультивалютный,"Аян, вы работаете с валютой. Мультивалютный депозит под 14,5% с доступом к средствам. Открыть депозит."
7,Карта для путешествий,"Руслан, в августе у вас 156 поездок на такси на 235 104 ₸. С картой для путешествий вернули бы 9 404 ₸ кешбэком. Оформить карту."
8,Карта для путешествий,"Мадина, в августе у вас 157 поездок на такси на 235 529 ₸. С картой для путешествий вернули бы 9 421 ₸ кешбэком. Оформить карту."
9,Карта для путешествий,"Арман, в августе у вас 148 поездок на такси на 223 280 ₸. С картой для путешествий вернули бы 8 931 ₸ кешбэком. Оформить карту."
10,Карта для путешествий,"Карина, в августе у вас 132 поездок на такси на 198 936 ₸. С картой для путешествий вернули бы 7 957 ₸ кешбэком. Оформить карту."
11,Инвестиции,"Бауржан, попробуйте инвестиции с низким порогом входа и без комиссий на старт. Открыть счёт."
12,Инвестиции,"Жанар, попробуйте инвестиции с низким порогом входа и без комиссий на старт. Открыть счёт."
13,Депозит Мультивалютный,"Алина, вы работаете с валютой. Мультивалютный депозит под 14,5% с доступом к средствам. Открыть депозит."
14,Депозит Мультивалютный,"Диас, вы работаете с валютой. Мультивалютный депозит под 14,5% с доступом к средствам. Открыть депозит."
15,Кредитная карта,"Нурия, ваши топ-категории — Продукты питания, Кафе и рестораны, Едим дома. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
16,Кредитная карта,"Ерасыл, ваши топ-категории — Продукты питания, Кафе и рестораны, Едим дома. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
17,Кредитная карта,"Жанель, ваши топ-категории — Продукты питания, Кафе и рестораны, Едим дома. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
18,Кредитная карта,"Санжар, ваши топ-категории — Продукты питания, Кафе и рестораны, Едим дома. Кредитная карта даёт до 10% кешбэка в любимых категориях. Оформить карту."
19,Обмен валют,"Азамат, вы часто меняете валюту (10 057 045 ₸). В приложении выгодный курс 24/7 без комиссии. Настроить обмен."
20,Обмен валют,"Анель, вы часто меняете валюту (8 953 099 ₸). В приложении выгодный курс 24/7 без комиссии. Настроить обмен."
21,Инвестиции,"Павел, попробуйте инвестиции с низким порогом входа и без комиссий на старт. Открыть счёт."
22,Обмен валют,"Аружан, вы часто меняете валюту (8 825 074 ₸). В приложении выгодный курс 24/7 без комиссии. Настроить обмен."
23,Обмен валют,"Темирлан, вы часто меняете валюту (10 787 817 ₸). В приложении выгодный курс 24/7 без комиссии. Настроить обмен."
24,Обмен валют,"Гульмира, вы часто меняете валюту (9 924 668 ₸). В приложении выгодный курс 24/7 без комиссии. Настроить обмен."
